source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2026-04-30,YouTube: AI Automation: Complete Beginners Guide,I don't really understand anything in the video,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@ShittutobeAkeem,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-04-14,YouTube: AI Automation: Complete Beginners Guide,This is definitely not for beginners,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@Akowubasochikaimamerit,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-04-14,YouTube: AI Automation: Complete Beginners Guide,I did not understand at all,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@roelguadalquiver8122,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-04-07,YouTube: AI Automation: Complete Beginners Guide,"this is a good starting point, especially for simple automations and what usually makes the biggest difference later is keeping workflows simple so they’re easier to maintain, i’ve been using activepi",https://www.youtube.com/watch?v=KSOxkhWs2Ic,@codetovibe,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-04-05,YouTube: AI Automation: Complete Beginners Guide,You will not understand if you dont buy the plan lol,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@AhayeGamba,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-04-04,YouTube: AI Automation: Complete Beginners Guide,Nice video man,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@y4shAiautomation,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-03-31,YouTube: AI Automation: Complete Beginners Guide,"I’ve spent 25+ years in manufacturing and just started applying AI to real operations… honestly it’s wild how practical this is.
I’m documenting the transition as I learn — curious how others are usin",https://www.youtube.com/watch?v=KSOxkhWs2Ic,@EverydayAIAutomation,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-03-27,YouTube: AI Automation: Complete Beginners Guide,Great breakdown on setting up the triggers. Using Dropbox as a starting point is such a smart way to bridge local files with AI. For those trying to keep these workflows organized without getting buri,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@Reena_Lobo,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-03-23,YouTube: AI Automation: Complete Beginners Guide,Good,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@imaginelifepov,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-03-14,YouTube: AI Automation: Complete Beginners Guide,"this zapier automation is brilliant. i have been doing something similar for generating client proposals. i have an automation that spits out the final copy into a basic html template, and then i just",https://www.youtube.com/watch?v=KSOxkhWs2Ic,@psnts-5ao,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,1,0,,,
social,YouTube,2026-03-12,YouTube: AI Automation: Complete Beginners Guide,its hard to understand. especially his accent.,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@hazel-m8j4u,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-03-03,YouTube: AI Automation: Complete Beginners Guide,I don't understand a thing. what is Ai automation?,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@evelynimoh3754,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-02-28,YouTube: AI Automation: Complete Beginners Guide,I don’t think this is beginner friendly 😢,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@Tegadesigns,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,1,0,,,
social,YouTube,2026-02-28,YouTube: AI Automation: Complete Beginners Guide,"This is for beginners, seriously? I couldn't follow at all, I'd have to watch this over and over again, slow down dude.",https://www.youtube.com/watch?v=KSOxkhWs2Ic,@jerrylewis4898,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-02-28,YouTube: AI Automation: Complete Beginners Guide,Im so confused im using triple ten for AI automation i need help please!!!,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@lindamcnatt5938,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-02-25,YouTube: AI Automation: Complete Beginners Guide,Using Zapier to connect Dropbox with ChatGPT is a game-changer for workflow efficiency 🚀 It’s amazing how a simple three-step automation can handle repetitive tasks like generating email subject lines,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@itsinayatech,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-02-13,YouTube: AI Automation: Complete Beginners Guide,do you get charged a zap everytime an email is responded to or is 1 zap for 1 automation created ?,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@uzair4l,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-02-09,YouTube: AI Automation: Complete Beginners Guide,This is really insightful! How did you overcome the biggest challenge while implementing this? I’m curious if you faced any unexpected obstacles along the way.,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@pionner-l5v,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-02-03,YouTube: AI Automation: Complete Beginners Guide,"Your explanations of triggers, actions, and using previous-step data inside the ChatGPT prompt were so clear. This makes automation feel much less intimidating.",https://www.youtube.com/watch?v=KSOxkhWs2Ic,@homesageaiYT,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,3,0,,,
social,YouTube,2026-01-31,YouTube: AI Automation: Complete Beginners Guide,we have made this n8n too you can use that for free,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@Fayzanumer06,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-01-24,YouTube: AI Automation: Complete Beginners Guide,Does anyone understands this?😮,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@1stgenesys,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-01-22,YouTube: AI Automation: Complete Beginners Guide,"This actually made automation feel less intimidating, appreciate how you broke it down",https://www.youtube.com/watch?v=KSOxkhWs2Ic,@aiiseverything1117,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-01-19,YouTube: AI Automation: Complete Beginners Guide,Can I use my phone to do it,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@OscarWisdomPromise,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,5,0,,,
social,YouTube,2026-01-12,YouTube: AI Automation: Complete Beginners Guide,"Can you please do a full course on this🙏, I don't understand it at all, I really need to understand",https://www.youtube.com/watch?v=KSOxkhWs2Ic,@CleverLove-q1c,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-01-11,YouTube: AI Automation: Complete Beginners Guide,you were just explaining rubbish. whoever instructed you to compress this video into 8mins gave a very bad advice,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@bifeeqTV,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-01-11,YouTube: AI Automation: Complete Beginners Guide,Automation test comment. Useful information.,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@Sofiehuii,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-01-10,YouTube: AI Automation: Complete Beginners Guide,This is not beginner friendly at all 😂💔,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@EmmanuelBoafo-k3e,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-01-09,YouTube: AI Automation: Complete Beginners Guide,good,https://www.youtube.com/watch?v=KSOxkhWs2Ic,@ToonDriftAU99,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2026-01-05,YouTube: AI Automation: Complete Beginners Guide,"i am lost with the autosubject part, can someone explain?",https://www.youtube.com/watch?v=KSOxkhWs2Ic,@computerprogrammer7212,,,,,,,,,,,,,,,,,,,,,The AI Advantage,KSOxkhWs2Ic,AI Automation: Complete Beginners Guide,0,0,,,
social,YouTube,2025-06-30,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,"learning this stuff is the gateway to the AI space. it changed my life, I hope this will change yours. I believe in you all ❤",https://www.youtube.com/watch?v=5TxSqvPbnWw,@LiamOttley,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,342,0,,,
social,YouTube,2026-05-10,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,Great,https://www.youtube.com/watch?v=5TxSqvPbnWw,@yewandeadeyemi4407,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-05-08,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,"My fields are not mapping correctly idk why, budget field is not mapping by lead base",https://www.youtube.com/watch?v=5TxSqvPbnWw,@mominabutt7788,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-05-08,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,Remind me everyday to come back and lock in,https://www.youtube.com/watch?v=5TxSqvPbnWw,@DavidGlory-nt6ei,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,1,0,,,
social,YouTube,2026-05-05,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,How can I join the free community. It's currently on maintenance,https://www.youtube.com/watch?v=5TxSqvPbnWw,@olajuwonkingdavid3421,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-05-05,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,How can I join the free community. It's currently on maintenance,https://www.youtube.com/watch?v=5TxSqvPbnWw,@olajuwonkingdavid3421,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-05-04,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,"Great information, Thanks!",https://www.youtube.com/watch?v=5TxSqvPbnWw,@crevid6452,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-05-04,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,Your community is still on maintenance bro,https://www.youtube.com/watch?v=5TxSqvPbnWw,@dee_guy,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-05-04,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,Visit the website of SB Infowaves Pvt Ltd. This company is like TCS for SME's,https://www.youtube.com/watch?v=5TxSqvPbnWw,@mimisartjunction4274,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-05-03,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,"nice

",https://www.youtube.com/watch?v=5TxSqvPbnWw,@marko-x1g,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-05-03,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,Hello. Skool is currently offline so I can get access to the resources I need for chapter 2 .,https://www.youtube.com/watch?v=5TxSqvPbnWw,@data_league2372,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-29,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,"The link to get the blueprints and prompts for free isnt available right now, is it possible i get someone send it to me directly",https://www.youtube.com/watch?v=5TxSqvPbnWw,@promiseonyema9263,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-29,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,"Thank you so much Sam. The video is easy to understand and I fell very confident to build my first Ai automation service. Thank you, A new follower of your page",https://www.youtube.com/watch?v=5TxSqvPbnWw,@threethroneproductionsSA,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-29,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,Hey! This video looks super helpful – I’m really impressed with your journey and the actionable insights you’re sharing! 🎉,https://www.youtube.com/watch?v=5TxSqvPbnWw,@DavvagTechTalks,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-29,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,how much do u sell em for?,https://www.youtube.com/watch?v=5TxSqvPbnWw,@Lucas-sl4kl,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-28,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,INSANE!!!! What an amazing tutorial!!! Thank you so much!!!! I'm in because is now or NEVER!!!,https://www.youtube.com/watch?v=5TxSqvPbnWw,@gleide-coelho,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-27,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,The one part I'm confused or maybe just missed him talking about was the code setup. Did you use Virtual Studio Code to set up his computer or how did he just get started right into Airtable? I'm curr,https://www.youtube.com/watch?v=5TxSqvPbnWw,@joeytyler8950,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-27,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,😮,https://www.youtube.com/watch?v=5TxSqvPbnWw,@Ha19289,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-27,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,this guy is just frickin fast wtf,https://www.youtube.com/watch?v=5TxSqvPbnWw,@ASCEND-rl7pj,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,1,0,,,
social,YouTube,2026-04-27,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,"just watched this video, i am going to the course",https://www.youtube.com/watch?v=5TxSqvPbnWw,@aleaxabad4072,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-25,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,for slack when I search create a message nothing pops up can you direct me an alternative in place for that,https://www.youtube.com/watch?v=5TxSqvPbnWw,@BulletKirmit814,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-24,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,"Waw, this is the most educating video i have watched on automation 

I am amazed at how many things can be done in automation. And he didnt even try to sell a course 

Big respect man ❤",https://www.youtube.com/watch?v=5TxSqvPbnWw,@DGuyNextDoor,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-24,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,Thanks man 🙏🙏🙏,https://www.youtube.com/watch?v=5TxSqvPbnWw,@abiodun3757,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-23,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,The resource file is not opening,https://www.youtube.com/watch?v=5TxSqvPbnWw,@dchurchboi_UiUx,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-23,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,"Great video. Please, VAPI, can I get alternative that works outside the USA?",https://www.youtube.com/watch?v=5TxSqvPbnWw,@princebarth4709,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-23,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,https://youtu.be/5TxSqvPbnWw?t=2385,https://www.youtube.com/watch?v=5TxSqvPbnWw,@TheArefinAhmed,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-22,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,Remind me to come back here daily,https://www.youtube.com/watch?v=5TxSqvPbnWw,@DaisyMairo,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,1,0,,,
social,YouTube,2026-04-21,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,here to learn more,https://www.youtube.com/watch?v=5TxSqvPbnWw,@Pauline-t8m,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-21,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,Can't get anything working the way I want it to,https://www.youtube.com/watch?v=5TxSqvPbnWw,@jacksteiger4904,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-04-19,YouTube: How to Build & Sell AI Automations: Ultimate Beginner’s Guide,00:00,https://www.youtube.com/watch?v=5TxSqvPbnWw,@aura_vieww,,,,,,,,,,,,,,,,,,,,,Liam Ottley,5TxSqvPbnWw,How to Build & Sell AI Automations: Ultimate Beginner’s Guide,0,0,,,
social,YouTube,2026-05-10,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),"hey nick, what are you currently using to automate tasks... make or n8n? which one is best according to you",https://www.youtube.com/watch?v=2GZ2SNXWK-c,@madhav2770,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),0,0,,,
social,YouTube,2026-05-09,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),Nick you are awesome......thank you for this,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@Mudassarijaz-b5c,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),0,0,,,
social,YouTube,2026-05-09,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),respect,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@panther594,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),0,0,,,
social,YouTube,2026-05-07,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),Thanks Sir for Hindi but if Urdu so very good,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@AliRaza-r6e6f,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),0,0,,,
social,YouTube,2026-05-06,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),At the end of this course are we able to create our own agent?,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@waleedhbk1,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),0,0,,,
social,YouTube,2026-05-02,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),Bro can I use this video for my content ?,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@Momenta.shorts,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),0,0,,,
social,YouTube,2026-05-02,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),For whoever watched this video fully pls answer this (thanks in advance) - i planned to learn about ai agent and automation next weekend. Is this 6 hrs really help me practically build my own ai agent,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@divyadharshini8869,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),1,0,,,
social,YouTube,2026-05-01,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),Thank you for this video,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@Stephanieuzoka,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),0,0,,,
social,YouTube,2026-05-01,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),"Hi Nick I really love and really enjoy watching your content, they are detailed and comprehensive. May I please request you to create a long form video explaining how we can replace our entire marketi",https://www.youtube.com/watch?v=2GZ2SNXWK-c,@UsmanAhmad-n8r4w,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),0,0,,,
social,YouTube,2026-05-01,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),Hi,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@shree777-k,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),1,0,,,
social,YouTube,2026-04-30,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),"Ultimately Grateful for this course.
It gave me a lot of valuable knowledge, and I will brush some of the info from it from time to time)",https://www.youtube.com/watch?v=2GZ2SNXWK-c,@peterp3003,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),0,0,,,
social,YouTube,2026-04-30,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),Can I learn becouse I am 18+,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@Amankumar134-p3x,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),0,0,,,
social,YouTube,2026-04-28,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),Who is from Insta,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@rajibbredeka,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),0,0,,,
social,YouTube,2026-04-25,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),I’m actually trying to build something around this idea right now.,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@LauraAITools,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),0,0,,,
social,YouTube,2026-04-22,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),Sir can you please turn on auto translation 🙏🏻,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@BHARAT.JANGIR,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),0,0,,,
social,YouTube,2026-04-22,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),Agar hmm buisness start kase kare,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@NajreenAnsari-c4m,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),1,0,,,
social,YouTube,2026-04-20,YouTube: N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),Thank you so much ❤,https://www.youtube.com/watch?v=2GZ2SNXWK-c,@IM_so_obsessed,,,,,,,,,,,,,,,,,,,,,Nick Saraev,2GZ2SNXWK-c,N8N FULL COURSE 6 HOURS (Build & Sell AI Automations + Agents),1,0,,,
