source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_feels_like,meta_humidity,meta_pressure,meta_weather_main,meta_weather_description,meta_wind_speed,meta_cloudiness
financial,FRED - ICSA,2021-04-24,,ICSA: 574000.00,,,economic_indicator,ICSA,574000.0,,,,,,,,,,
financial,FRED - ICSA,2021-05-01,,ICSA: 517000.00,,,economic_indicator,ICSA,517000.0,,,,,,,,,,
financial,FRED - ICSA,2021-05-08,,ICSA: 494000.00,,,economic_indicator,ICSA,494000.0,,,,,,,,,,
financial,FRED - ICSA,2021-05-15,,ICSA: 467000.00,,,economic_indicator,ICSA,467000.0,,,,,,,,,,
financial,FRED - ICSA,2021-05-22,,ICSA: 441000.00,,,economic_indicator,ICSA,441000.0,,,,,,,,,,
financial,FRED - ICSA,2021-05-29,,ICSA: 427000.00,,,economic_indicator,ICSA,427000.0,,,,,,,,,,
financial,FRED - ICSA,2021-06-05,,ICSA: 420000.00,,,economic_indicator,ICSA,420000.0,,,,,,,,,,
financial,FRED - ICSA,2021-06-12,,ICSA: 428000.00,,,economic_indicator,ICSA,428000.0,,,,,,,,,,
financial,FRED - ICSA,2021-06-19,,ICSA: 422000.00,,,economic_indicator,ICSA,422000.0,,,,,,,,,,
financial,FRED - ICSA,2021-06-26,,ICSA: 368000.00,,,economic_indicator,ICSA,368000.0,,,,,,,,,,
financial,FRED - ICSA,2021-07-03,,ICSA: 371000.00,,,economic_indicator,ICSA,371000.0,,,,,,,,,,
financial,FRED - ICSA,2021-07-10,,ICSA: 333000.00,,,economic_indicator,ICSA,333000.0,,,,,,,,,,
financial,FRED - ICSA,2021-07-17,,ICSA: 387000.00,,,economic_indicator,ICSA,387000.0,,,,,,,,,,
financial,FRED - ICSA,2021-07-24,,ICSA: 380000.00,,,economic_indicator,ICSA,380000.0,,,,,,,,,,
financial,FRED - ICSA,2021-07-31,,ICSA: 379000.00,,,economic_indicator,ICSA,379000.0,,,,,,,,,,
financial,FRED - ICSA,2021-08-07,,ICSA: 361000.00,,,economic_indicator,ICSA,361000.0,,,,,,,,,,
financial,FRED - ICSA,2021-08-14,,ICSA: 367000.00,,,economic_indicator,ICSA,367000.0,,,,,,,,,,
financial,FRED - ICSA,2021-08-21,,ICSA: 358000.00,,,economic_indicator,ICSA,358000.0,,,,,,,,,,
financial,FRED - ICSA,2021-08-28,,ICSA: 353000.00,,,economic_indicator,ICSA,353000.0,,,,,,,,,,
financial,FRED - ICSA,2021-09-04,,ICSA: 335000.00,,,economic_indicator,ICSA,335000.0,,,,,,,,,,
financial,FRED - ICSA,2021-09-11,,ICSA: 342000.00,,,economic_indicator,ICSA,342000.0,,,,,,,,,,
financial,FRED - ICSA,2021-09-18,,ICSA: 367000.00,,,economic_indicator,ICSA,367000.0,,,,,,,,,,
financial,FRED - ICSA,2021-09-25,,ICSA: 375000.00,,,economic_indicator,ICSA,375000.0,,,,,,,,,,
financial,FRED - ICSA,2021-10-02,,ICSA: 312000.00,,,economic_indicator,ICSA,312000.0,,,,,,,,,,
financial,FRED - ICSA,2021-10-09,,ICSA: 291000.00,,,economic_indicator,ICSA,291000.0,,,,,,,,,,
financial,FRED - ICSA,2021-10-16,,ICSA: 289000.00,,,economic_indicator,ICSA,289000.0,,,,,,,,,,
financial,FRED - ICSA,2021-10-23,,ICSA: 269000.00,,,economic_indicator,ICSA,269000.0,,,,,,,,,,
financial,FRED - ICSA,2021-10-30,,ICSA: 261000.00,,,economic_indicator,ICSA,261000.0,,,,,,,,,,
financial,FRED - ICSA,2021-11-06,,ICSA: 251000.00,,,economic_indicator,ICSA,251000.0,,,,,,,,,,
financial,FRED - ICSA,2021-11-13,,ICSA: 250000.00,,,economic_indicator,ICSA,250000.0,,,,,,,,,,
financial,FRED - ICSA,2021-11-20,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,
financial,FRED - ICSA,2021-11-27,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,
financial,FRED - ICSA,2021-12-04,,ICSA: 206000.00,,,economic_indicator,ICSA,206000.0,,,,,,,,,,
financial,FRED - ICSA,2021-12-11,,ICSA: 227000.00,,,economic_indicator,ICSA,227000.0,,,,,,,,,,
financial,FRED - ICSA,2021-12-18,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,
financial,FRED - ICSA,2021-12-25,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,
financial,FRED - ICSA,2022-01-01,,ICSA: 229000.00,,,economic_indicator,ICSA,229000.0,,,,,,,,,,
financial,FRED - ICSA,2022-01-08,,ICSA: 250000.00,,,economic_indicator,ICSA,250000.0,,,,,,,,,,
financial,FRED - ICSA,2022-01-15,,ICSA: 246000.00,,,economic_indicator,ICSA,246000.0,,,,,,,,,,
financial,FRED - ICSA,2022-01-22,,ICSA: 240000.00,,,economic_indicator,ICSA,240000.0,,,,,,,,,,
financial,FRED - ICSA,2022-01-29,,ICSA: 231000.00,,,economic_indicator,ICSA,231000.0,,,,,,,,,,
financial,FRED - ICSA,2022-02-05,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,
financial,FRED - ICSA,2022-02-12,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,
financial,FRED - ICSA,2022-02-19,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,
financial,FRED - ICSA,2022-02-26,,ICSA: 208000.00,,,economic_indicator,ICSA,208000.0,,,,,,,,,,
financial,FRED - ICSA,2022-03-05,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2022-03-12,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,
financial,FRED - ICSA,2022-03-19,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,
financial,FRED - ICSA,2022-03-26,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,
financial,FRED - ICSA,2022-04-02,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,
financial,FRED - ICSA,2022-04-09,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,
financial,FRED - ICSA,2022-04-16,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,
financial,FRED - ICSA,2022-04-23,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,
financial,FRED - ICSA,2022-04-30,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,
financial,FRED - ICSA,2022-05-07,,ICSA: 204000.00,,,economic_indicator,ICSA,204000.0,,,,,,,,,,
financial,FRED - ICSA,2022-05-14,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,
financial,FRED - ICSA,2022-05-21,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,
financial,FRED - ICSA,2022-05-28,,ICSA: 199000.00,,,economic_indicator,ICSA,199000.0,,,,,,,,,,
financial,FRED - ICSA,2022-06-04,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,
financial,FRED - ICSA,2022-06-11,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,
financial,FRED - ICSA,2022-06-18,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,
financial,FRED - ICSA,2022-06-25,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,
financial,FRED - ICSA,2022-07-02,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,
financial,FRED - ICSA,2022-07-09,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,
financial,FRED - ICSA,2022-07-16,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,
financial,FRED - ICSA,2022-07-23,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,
financial,FRED - ICSA,2022-07-30,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,
financial,FRED - ICSA,2022-08-06,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,
financial,FRED - ICSA,2022-08-13,,ICSA: 220000.00,,,economic_indicator,ICSA,220000.0,,,,,,,,,,
financial,FRED - ICSA,2022-08-20,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,
financial,FRED - ICSA,2022-08-27,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,
financial,FRED - ICSA,2022-09-03,,ICSA: 203000.00,,,economic_indicator,ICSA,203000.0,,,,,,,,,,
financial,FRED - ICSA,2022-09-10,,ICSA: 195000.00,,,economic_indicator,ICSA,195000.0,,,,,,,,,,
financial,FRED - ICSA,2022-09-17,,ICSA: 202000.00,,,economic_indicator,ICSA,202000.0,,,,,,,,,,
financial,FRED - ICSA,2022-09-24,,ICSA: 190000.00,,,economic_indicator,ICSA,190000.0,,,,,,,,,,
financial,FRED - ICSA,2022-10-01,,ICSA: 203000.00,,,economic_indicator,ICSA,203000.0,,,,,,,,,,
financial,FRED - ICSA,2022-10-08,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,
financial,FRED - ICSA,2022-10-15,,ICSA: 199000.00,,,economic_indicator,ICSA,199000.0,,,,,,,,,,
financial,FRED - ICSA,2022-10-22,,ICSA: 202000.00,,,economic_indicator,ICSA,202000.0,,,,,,,,,,
financial,FRED - ICSA,2022-10-29,,ICSA: 202000.00,,,economic_indicator,ICSA,202000.0,,,,,,,,,,
financial,FRED - ICSA,2022-11-05,,ICSA: 204000.00,,,economic_indicator,ICSA,204000.0,,,,,,,,,,
financial,FRED - ICSA,2022-11-12,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,
financial,FRED - ICSA,2022-11-19,,ICSA: 220000.00,,,economic_indicator,ICSA,220000.0,,,,,,,,,,
financial,FRED - ICSA,2022-11-26,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,
financial,FRED - ICSA,2022-12-03,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,
financial,FRED - ICSA,2022-12-10,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,
financial,FRED - ICSA,2022-12-17,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,
financial,FRED - ICSA,2022-12-24,,ICSA: 205000.00,,,economic_indicator,ICSA,205000.0,,,,,,,,,,
financial,FRED - ICSA,2022-12-31,,ICSA: 205000.00,,,economic_indicator,ICSA,205000.0,,,,,,,,,,
financial,FRED - ICSA,2023-01-07,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,
financial,FRED - ICSA,2023-01-14,,ICSA: 204000.00,,,economic_indicator,ICSA,204000.0,,,,,,,,,,
financial,FRED - ICSA,2023-01-21,,ICSA: 204000.00,,,economic_indicator,ICSA,204000.0,,,,,,,,,,
financial,FRED - ICSA,2023-01-28,,ICSA: 200000.00,,,economic_indicator,ICSA,200000.0,,,,,,,,,,
financial,FRED - ICSA,2023-02-04,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,
financial,FRED - ICSA,2023-02-11,,ICSA: 220000.00,,,economic_indicator,ICSA,220000.0,,,,,,,,,,
financial,FRED - ICSA,2023-02-18,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,
financial,FRED - ICSA,2023-02-25,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,
financial,FRED - ICSA,2023-03-04,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,
financial,FRED - ICSA,2023-03-11,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2023-03-18,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,
financial,FRED - ICSA,2023-03-25,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,
financial,FRED - ICSA,2023-04-01,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,
financial,FRED - ICSA,2023-04-08,,ICSA: 220000.00,,,economic_indicator,ICSA,220000.0,,,,,,,,,,
financial,FRED - ICSA,2023-04-15,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,
financial,FRED - ICSA,2023-04-22,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,
financial,FRED - ICSA,2023-04-29,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,
financial,FRED - ICSA,2023-05-06,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,
financial,FRED - ICSA,2023-05-13,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,
financial,FRED - ICSA,2023-05-20,,ICSA: 227000.00,,,economic_indicator,ICSA,227000.0,,,,,,,,,,
financial,FRED - ICSA,2023-05-27,,ICSA: 229000.00,,,economic_indicator,ICSA,229000.0,,,,,,,,,,
financial,FRED - ICSA,2023-06-03,,ICSA: 252000.00,,,economic_indicator,ICSA,252000.0,,,,,,,,,,
financial,FRED - ICSA,2023-06-10,,ICSA: 256000.00,,,economic_indicator,ICSA,256000.0,,,,,,,,,,
financial,FRED - ICSA,2023-06-17,,ICSA: 259000.00,,,economic_indicator,ICSA,259000.0,,,,,,,,,,
financial,FRED - ICSA,2023-06-24,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,
financial,FRED - ICSA,2023-07-01,,ICSA: 248000.00,,,economic_indicator,ICSA,248000.0,,,,,,,,,,
financial,FRED - ICSA,2023-07-08,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,
financial,FRED - ICSA,2023-07-15,,ICSA: 229000.00,,,economic_indicator,ICSA,229000.0,,,,,,,,,,
financial,FRED - ICSA,2023-07-22,,ICSA: 231000.00,,,economic_indicator,ICSA,231000.0,,,,,,,,,,
financial,FRED - ICSA,2023-07-29,,ICSA: 238000.00,,,economic_indicator,ICSA,238000.0,,,,,,,,,,
financial,FRED - ICSA,2023-08-05,,ICSA: 258000.00,,,economic_indicator,ICSA,258000.0,,,,,,,,,,
financial,FRED - ICSA,2023-08-12,,ICSA: 248000.00,,,economic_indicator,ICSA,248000.0,,,,,,,,,,
financial,FRED - ICSA,2023-08-19,,ICSA: 240000.00,,,economic_indicator,ICSA,240000.0,,,,,,,,,,
financial,FRED - ICSA,2023-08-26,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,
financial,FRED - ICSA,2023-09-02,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,
financial,FRED - ICSA,2023-09-09,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,
financial,FRED - ICSA,2023-09-16,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,
financial,FRED - ICSA,2023-09-23,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,
financial,FRED - ICSA,2023-09-30,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,
financial,FRED - ICSA,2023-10-07,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,
financial,FRED - ICSA,2023-10-14,,ICSA: 200000.00,,,economic_indicator,ICSA,200000.0,,,,,,,,,,
financial,FRED - ICSA,2023-10-21,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,
financial,FRED - ICSA,2023-10-28,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,
financial,FRED - ICSA,2023-11-04,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,
financial,FRED - ICSA,2023-11-11,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,
financial,FRED - ICSA,2023-11-18,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,
financial,FRED - ICSA,2023-11-25,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,
financial,FRED - ICSA,2023-12-02,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,
financial,FRED - ICSA,2023-12-09,,ICSA: 203000.00,,,economic_indicator,ICSA,203000.0,,,,,,,,,,
financial,FRED - ICSA,2023-12-16,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,
financial,FRED - ICSA,2023-12-23,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,
financial,FRED - ICSA,2023-12-30,,ICSA: 200000.00,,,economic_indicator,ICSA,200000.0,,,,,,,,,,
financial,FRED - ICSA,2024-01-06,,ICSA: 201000.00,,,economic_indicator,ICSA,201000.0,,,,,,,,,,
financial,FRED - ICSA,2024-01-13,,ICSA: 195000.00,,,economic_indicator,ICSA,195000.0,,,,,,,,,,
financial,FRED - ICSA,2024-01-20,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,
financial,FRED - ICSA,2024-01-27,,ICSA: 226000.00,,,economic_indicator,ICSA,226000.0,,,,,,,,,,
financial,FRED - ICSA,2024-02-03,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,
financial,FRED - ICSA,2024-02-10,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,
financial,FRED - ICSA,2024-02-17,,ICSA: 202000.00,,,economic_indicator,ICSA,202000.0,,,,,,,,,,
financial,FRED - ICSA,2024-02-24,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,
financial,FRED - ICSA,2024-03-02,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,
financial,FRED - ICSA,2024-03-09,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,
financial,FRED - ICSA,2024-03-16,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,
financial,FRED - ICSA,2024-03-23,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,
financial,FRED - ICSA,2024-03-30,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,
financial,FRED - ICSA,2024-04-06,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,
financial,FRED - ICSA,2024-04-13,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,
financial,FRED - ICSA,2024-04-20,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,
financial,FRED - ICSA,2024-04-27,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,
financial,FRED - ICSA,2024-05-04,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,
financial,FRED - ICSA,2024-05-11,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2024-05-18,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,
financial,FRED - ICSA,2024-05-25,,ICSA: 220000.00,,,economic_indicator,ICSA,220000.0,,,,,,,,,,
financial,FRED - ICSA,2024-06-01,,ICSA: 227000.00,,,economic_indicator,ICSA,227000.0,,,,,,,,,,
financial,FRED - ICSA,2024-06-08,,ICSA: 240000.00,,,economic_indicator,ICSA,240000.0,,,,,,,,,,
financial,FRED - ICSA,2024-06-15,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,
financial,FRED - ICSA,2024-06-22,,ICSA: 233000.00,,,economic_indicator,ICSA,233000.0,,,,,,,,,,
financial,FRED - ICSA,2024-06-29,,ICSA: 238000.00,,,economic_indicator,ICSA,238000.0,,,,,,,,,,
financial,FRED - ICSA,2024-07-06,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,
financial,FRED - ICSA,2024-07-13,,ICSA: 241000.00,,,economic_indicator,ICSA,241000.0,,,,,,,,,,
financial,FRED - ICSA,2024-07-20,,ICSA: 237000.00,,,economic_indicator,ICSA,237000.0,,,,,,,,,,
financial,FRED - ICSA,2024-07-27,,ICSA: 248000.00,,,economic_indicator,ICSA,248000.0,,,,,,,,,,
financial,FRED - ICSA,2024-08-03,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,
financial,FRED - ICSA,2024-08-10,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,
financial,FRED - ICSA,2024-08-17,,ICSA: 232000.00,,,economic_indicator,ICSA,232000.0,,,,,,,,,,
financial,FRED - ICSA,2024-08-24,,ICSA: 232000.00,,,economic_indicator,ICSA,232000.0,,,,,,,,,,
financial,FRED - ICSA,2024-08-31,,ICSA: 227000.00,,,economic_indicator,ICSA,227000.0,,,,,,,,,,
financial,FRED - ICSA,2024-09-07,,ICSA: 227000.00,,,economic_indicator,ICSA,227000.0,,,,,,,,,,
financial,FRED - ICSA,2024-09-14,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,
financial,FRED - ICSA,2024-09-21,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,
financial,FRED - ICSA,2024-09-28,,ICSA: 227000.00,,,economic_indicator,ICSA,227000.0,,,,,,,,,,
financial,FRED - ICSA,2024-10-05,,ICSA: 258000.00,,,economic_indicator,ICSA,258000.0,,,,,,,,,,
financial,FRED - ICSA,2024-10-12,,ICSA: 241000.00,,,economic_indicator,ICSA,241000.0,,,,,,,,,,
financial,FRED - ICSA,2024-10-19,,ICSA: 227000.00,,,economic_indicator,ICSA,227000.0,,,,,,,,,,
financial,FRED - ICSA,2024-10-26,,ICSA: 219000.00,,,economic_indicator,ICSA,219000.0,,,,,,,,,,
financial,FRED - ICSA,2024-11-02,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,
financial,FRED - ICSA,2024-11-09,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,
financial,FRED - ICSA,2024-11-16,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,
financial,FRED - ICSA,2024-11-23,,ICSA: 219000.00,,,economic_indicator,ICSA,219000.0,,,,,,,,,,
financial,FRED - ICSA,2024-11-30,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2024-12-07,,ICSA: 238000.00,,,economic_indicator,ICSA,238000.0,,,,,,,,,,
financial,FRED - ICSA,2024-12-14,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2024-12-21,,ICSA: 219000.00,,,economic_indicator,ICSA,219000.0,,,,,,,,,,
financial,FRED - ICSA,2024-12-28,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,
financial,FRED - ICSA,2025-01-04,,ICSA: 206000.00,,,economic_indicator,ICSA,206000.0,,,,,,,,,,
financial,FRED - ICSA,2025-01-11,,ICSA: 219000.00,,,economic_indicator,ICSA,219000.0,,,,,,,,,,
financial,FRED - ICSA,2025-01-18,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,
financial,FRED - ICSA,2025-01-25,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,
financial,FRED - ICSA,2025-02-01,,ICSA: 220000.00,,,economic_indicator,ICSA,220000.0,,,,,,,,,,
financial,FRED - ICSA,2025-02-08,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,
financial,FRED - ICSA,2025-02-15,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,
financial,FRED - ICSA,2025-02-22,,ICSA: 241000.00,,,economic_indicator,ICSA,241000.0,,,,,,,,,,
financial,FRED - ICSA,2025-03-01,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,
financial,FRED - ICSA,2025-03-08,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2025-03-15,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,
financial,FRED - ICSA,2025-03-22,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,
financial,FRED - ICSA,2025-03-29,,ICSA: 220000.00,,,economic_indicator,ICSA,220000.0,,,,,,,,,,
financial,FRED - ICSA,2025-04-05,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,
financial,FRED - ICSA,2025-04-12,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,
financial,FRED - ICSA,2025-04-19,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,
financial,FRED - ICSA,2025-04-26,,ICSA: 239000.00,,,economic_indicator,ICSA,239000.0,,,,,,,,,,
financial,FRED - ICSA,2025-05-03,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,
financial,FRED - ICSA,2025-05-10,,ICSA: 226000.00,,,economic_indicator,ICSA,226000.0,,,,,,,,,,
financial,FRED - ICSA,2025-05-17,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,
financial,FRED - ICSA,2025-05-24,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,
financial,FRED - ICSA,2025-05-31,,ICSA: 244000.00,,,economic_indicator,ICSA,244000.0,,,,,,,,,,
financial,FRED - ICSA,2025-06-07,,ICSA: 246000.00,,,economic_indicator,ICSA,246000.0,,,,,,,,,,
financial,FRED - ICSA,2025-06-14,,ICSA: 243000.00,,,economic_indicator,ICSA,243000.0,,,,,,,,,,
financial,FRED - ICSA,2025-06-21,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,
financial,FRED - ICSA,2025-06-28,,ICSA: 231000.00,,,economic_indicator,ICSA,231000.0,,,,,,,,,,
financial,FRED - ICSA,2025-07-05,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,
financial,FRED - ICSA,2025-07-12,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,
financial,FRED - ICSA,2025-07-19,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,
financial,FRED - ICSA,2025-07-26,,ICSA: 219000.00,,,economic_indicator,ICSA,219000.0,,,,,,,,,,
financial,FRED - ICSA,2025-08-02,,ICSA: 226000.00,,,economic_indicator,ICSA,226000.0,,,,,,,,,,
financial,FRED - ICSA,2025-08-09,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,
financial,FRED - ICSA,2025-08-16,,ICSA: 233000.00,,,economic_indicator,ICSA,233000.0,,,,,,,,,,
financial,FRED - ICSA,2025-08-23,,ICSA: 229000.00,,,economic_indicator,ICSA,229000.0,,,,,,,,,,
financial,FRED - ICSA,2025-08-30,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,
financial,FRED - ICSA,2025-09-06,,ICSA: 259000.00,,,economic_indicator,ICSA,259000.0,,,,,,,,,,
financial,FRED - ICSA,2025-09-13,,ICSA: 233000.00,,,economic_indicator,ICSA,233000.0,,,,,,,,,,
financial,FRED - ICSA,2025-09-20,,ICSA: 219000.00,,,economic_indicator,ICSA,219000.0,,,,,,,,,,
